date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:37	299896/299896	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7a3-49378%22	https://agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-12.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-12.jpg	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:24:44	1310400/1310400	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7a3-13fec0%22	https://agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-11.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-11.jpg	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:24:49	454649/454649	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7a4-6eff9%22	https://agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-14.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-14.jpg	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:24:52	602257/602257	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7a4-93091%22	https://agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-13.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/full-bg/full-bg-13.jpg	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:24:56	4004/4004	---M--	200	added ('OK')	image/png	etag:%2258f0b7ae-fa4%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-1.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-1.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:04	4313/4313	---M--	200	added ('OK')	image/png	etag:%2258f0b7af-10d9%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-2.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-2.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:09	12047/12047	---M--	200	added ('OK')	image/png	etag:%2258f0b7af-2f0f%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-3.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-3.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:12	813/813	---M--	200	added ('OK')	image/png	etag:%2258f0b7b0-32d%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-4.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-4.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:14	1892/1892	---M--	200	added ('OK')	image/png	etag:%2258f0b7b0-764%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-5.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-5.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:15	85/85	---M--	200	added ('OK')	image/png	etag:%2258f0b7b0-55%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-6.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-6.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:19	142/142	---M--	200	added ('OK')	image/png	etag:%2258f0b7b0-8e%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-7.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-7.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:25	8802/8802	---M--	200	added ('OK')	image/png	etag:%2258f0b7b1-2262%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-8.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-8.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:36	33159/33159	---M--	200	added ('OK')	image/png	etag:%2258f0b7b1-8187%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-9.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-9.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:25:39	9024/9024	---M--	200	added ('OK')	image/png	etag:%2258f0b7ae-2340%22	https://agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-10.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/pattern-bg/pattern-bg-10.png	(from https://agileui.com/demo/monarch/assets/helpers/backgrounds.css)
15:27:04	56006/56006	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258f0b780-dac6%22	https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfont.eot?v=4.0.3	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfontba72.eot	(from https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome.css)
15:27:29	56006/56006	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258f0b780-dac6%22	https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfont.eot?	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfontd41d.eot	(from https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome.css)
15:27:41	65452/65452	---M--	200	added ('OK')	application/font-woff	etag:%2258f0b781-ffac%22	https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfont.woff?v=4.0.3	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfontba72.woff	(from https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome.css)
15:27:52	112160/112160	---M--	200	added ('OK')	application/octet-stream	etag:%2258f0b781-1b620%22	https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfont.ttf?v=4.0.3	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfontba72.ttf	(from https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome.css)
15:28:21	287007/287007	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258f0b780-4611f%22	https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfont.svg?v=4.0.3	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome-webfontba72.svg	(from https://agileui.com/demo/monarch/assets/icons/fontawesome/fontawesome.css)
15:28:37	29372/29372	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258f0b789-72bc%22	https://agileui.com/demo/monarch/assets/icons/linecons/linecons.eot?28801370	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/linecons/linecons8f44.eot	(from https://agileui.com/demo/monarch/assets/icons/linecons/linecons.css)
15:28:46	17548/17548	---M--	200	added ('OK')	application/font-woff	etag:%2258f0b78b-448c%22	https://agileui.com/demo/monarch/assets/icons/linecons/linecons.woff?28801370	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/linecons/linecons8f44.woff	(from https://agileui.com/demo/monarch/assets/icons/linecons/linecons.css)
15:28:49	29204/29204	---M--	200	added ('OK')	application/octet-stream	etag:%2258f0b78a-7214%22	https://agileui.com/demo/monarch/assets/icons/linecons/linecons.ttf?28801370	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/linecons/linecons8f44.ttf	(from https://agileui.com/demo/monarch/assets/icons/linecons/linecons.css)
15:29:05	33917/33917	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258f0b78a-847d%22	https://agileui.com/demo/monarch/assets/icons/linecons/linecons.svg?28801370	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/linecons/linecons8f44.svg	(from https://agileui.com/demo/monarch/assets/icons/linecons/linecons.css)
15:29:08	7888/7888	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2258f0b790-1ed0%22	https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.eot?39661457	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/spinnericon/spinnericonb7a7.eot	(from https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.css)
15:29:12	4588/4588	---M--	200	added ('OK')	application/font-woff	etag:%2258f0b791-11ec%22	https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.woff?39661457	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/spinnericon/spinnericonb7a7.woff	(from https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.css)
15:29:13	7720/7720	---M--	200	added ('OK')	application/octet-stream	etag:%2258f0b791-1e28%22	https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.ttf?39661457	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/spinnericon/spinnericonb7a7.ttf	(from https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.css)
15:29:53	5741/5741	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2258f0b791-166d%22	https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.svg?39661457	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/spinnericon/spinnericonb7a7.svg	(from https://agileui.com/demo/monarch/assets/icons/spinnericon/spinnericon.css)
15:30:14	77459/77459	---M--	200	added ('OK')	image/png	etag:%2258f0b760-12e93%22	https://agileui.com/demo/monarch/assets/images/colorpicker.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/images/colorpicker.png	(from https://agileui.com/demo/monarch/assets/widgets/colorpicker/colorpicker.css)
15:31:33	329/329	---M--	200	added ('OK')	image/gif	etag:%2258f0b761-149%22	https://agileui.com/demo/monarch/assets/images/jcrop.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/images/jcrop.gif	(from https://agileui.com/demo/monarch/assets/widgets/jcrop/jcrop.css)
15:32:48	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:18:18%20GMT	https://agileui.com/demo/monarch/assets/widgets/images/animated-overlay.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/images/animated-overlay.123.delayed	(from https://agileui.com/demo/monarch/assets/widgets/multi-upload/fileupload.css)
15:33:14	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:18:37%20GMT	https://agileui.com/demo/monarch/assets/widgets/images/loader-dark.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/images/loader-dark.124.delayed	(from https://agileui.com/demo/monarch/assets/widgets/multi-upload/fileupload.css)
15:33:32	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:18:59%20GMT	https://agileui.com/demo/monarch/assets/widgets/img/loading.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/img/loading.125.delayed	(from https://agileui.com/demo/monarch/assets/widgets/multi-upload/fileupload.css)
15:33:35	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:19:15%20GMT	https://agileui.com/demo/monarch/assets/widgets/img/error.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/img/error.126.delayed	(from https://agileui.com/demo/monarch/assets/widgets/multi-upload/fileupload.css)
15:33:49	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:19:19%20GMT	https://agileui.com/demo/monarch/assets/widgets/img/play-pause.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/img/play-pause.png	(from https://agileui.com/demo/monarch/assets/widgets/multi-upload/fileupload.css)
15:33:58	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:19:37%20GMT	https://agileui.com/demo/monarch/assets/widgets/img/video-play.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/img/video-play.128.delayed	(from https://agileui.com/demo/monarch/assets/widgets/multi-upload/fileupload.css)
15:34:01	6682/6682	---M--	200	added ('OK')	image/png	etag:%2258f0b915-1a1a%22	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite.png	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:08	1097/1097	---M--	200	added ('OK')	image/png	etag:%2258f0b915-449%22	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_x.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_x.png	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:16	1162/1162	---M--	200	added ('OK')	image/png	etag:%2258f0b916-48a%22	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_y.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_y.png	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:19	1358/1358	---M--	200	added ('OK')	image/png	etag:%2258f0b915-54e%22	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_next.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_next.png	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:24	1376/1376	---M--	200	added ('OK')	image/png	etag:%2258f0b915-560%22	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_prev.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/sprite_prev.png	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:35	1537/1537	---M--	200	added ('OK')	image/png	etag:%2258f0b914-601%22	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/default_thumb.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/default_thumb.png	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:36	6331/6331	---M--	200	added ('OK')	image/gif	etag:%2258f0b914-18bb%22	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/loader.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/default/loader.gif	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:37	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:20:18%20GMT	https://agileui.com/demo/monarch/assets/widgets/pretty-photo/images/facebook/default_thumbnail.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/pretty-photo/images/facebook/default_thumbnail.gif	(from https://agileui.com/demo/monarch/assets/widgets/pretty-photo/prettyphoto.css)
15:34:39	1738/1738	---M--	200	added ('OK')	image/gif	etag:%2258f0b760-6ca%22	https://agileui.com/demo/monarch/assets/images/animated-overlay.gif	E:/httrack/monarch/agileui.com/demo/monarch/assets/images/animated-overlay.gif	(from https://agileui.com/demo/monarch/assets/widgets/progressbar/progressbar.css)
15:34:50	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jan%202021%2007:20:28%20GMT	https://agileui.com/demo/monarch/assets/widgets/img/clear.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/img/clear.png	(from https://agileui.com/demo/monarch/assets/widgets/xeditable/xeditable.css)
15:36:26	2689/2689	---M--	200	added ('OK')	image/png	etag:%2258f0b75c-a81%22	https://agileui.com/demo/monarch/assets/image-resources/logo-admin.png	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/logo-admin.png	(from https://agileui.com/demo/monarch/assets/themes/admin/layout.css)
15:38:33	16329/16329	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b88e-3fc9%22	https://agileui.com/demo/monarch/assets/widgets/wow/wow.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/wow/wow.js	(from https://agileui.com/demo/monarch/demo/admin-template/lockscreen-3.html)
15:38:47	9905/9905	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b785-26b1%22	https://agileui.com/demo/monarch/assets/icons/iconic/iconic.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/iconic/iconic.css	(from https://agileui.com/demo/monarch/demo/admin-template/icons.html)
15:39:14	17908/17908	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b77d-45f4%22	https://agileui.com/demo/monarch/assets/icons/elusive/elusive.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/elusive/elusive.css	(from https://agileui.com/demo/monarch/demo/admin-template/icons.html)
15:39:27	3040/3040	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b78d-be0%22	https://agileui.com/demo/monarch/assets/icons/meteocons/meteocons.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/meteocons/meteocons.css	(from https://agileui.com/demo/monarch/demo/admin-template/icons.html)
15:39:41	17192/17192	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b794-4328%22	https://agileui.com/demo/monarch/assets/icons/typicons/typicons.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/icons/typicons/typicons.css	(from https://agileui.com/demo/monarch/demo/admin-template/icons.html)
15:40:21	16433/16433	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b862-4031%22	https://agileui.com/demo/monarch/assets/widgets/skycons/skycons.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/skycons/skycons.js	(from https://agileui.com/demo/monarch/demo/admin-template/icons.html)
15:40:39	150392/150392	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c1-24b78%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-1.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-1.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:40:53	135068/135068	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c4-20f9c%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-2.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-2.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:02	113265/113265	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c8-1ba71%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-3.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-3.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:11	99108/99108	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7cb-18324%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-4.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-4.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:13	100116/100116	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7cd-18714%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-5.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-5.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:13	89856/89856	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7cd-15f00%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-6.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-6.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:17	125106/125106	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7cd-1e8b2%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-7.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-7.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:17	92675/92675	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7ce-16a03%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-8.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-8.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:24	73808/73808	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7ce-12050%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-9.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-9.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:26	70589/70589	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c1-113bd%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-10.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-10.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:40	72924/72924	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c1-11cdc%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-11.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-11.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:41:56	85605/85605	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c1-14e65%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-12.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-12.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:42:12	81636/81636	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c2-13ee4%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-13.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-13.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:42:24	68944/68944	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c2-10d50%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-14.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-14.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:42:34	56655/56655	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c3-dd4f%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-15.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-15.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:42:37	65290/65290	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c3-ff0a%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-16.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-16.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:42:46	61577/61577	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c3-f089%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-17.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-17.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:42:54	65437/65437	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c3-ff9d%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-18.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-18.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:43:15	70575/70575	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c4-113af%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-19.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-19.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:43:30	71442/71442	---M--	200	added ('OK')	image/jpeg	etag:%2258f0b7c4-11712%22	https://agileui.com/demo/monarch/assets/image-resources/stock-images/img-20.jpg	E:/httrack/monarch/agileui.com/demo/monarch/assets/image-resources/stock-images/img-20.jpg	(from https://agileui.com/demo/monarch/demo/admin-template/images.html)
15:43:37	77944/77944	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b80d-13078%22	https://agileui.com/demo/monarch/assets/widgets/daterangepicker/moment.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/daterangepicker/moment.js	(from https://agileui.com/demo/monarch/demo/admin-template/chart-boxes.html)
15:43:46	43474/43474	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b80d-a9d2%22	https://agileui.com/demo/monarch/assets/widgets/daterangepicker/daterangepicker.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/daterangepicker/daterangepicker.js	(from https://agileui.com/demo/monarch/demo/admin-template/chart-boxes.html)
15:43:53	6506/6506	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b80c-196a%22	https://agileui.com/demo/monarch/assets/widgets/daterangepicker/daterangepicker-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/daterangepicker/daterangepicker-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/chart-boxes.html)
15:44:07	31759/31759	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b874-7c0f%22	https://agileui.com/demo/monarch/assets/widgets/tabs-ui/tabs.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/tabs-ui/tabs.js	(from https://agileui.com/demo/monarch/demo/admin-template/tabs.html)
15:44:36	3453/3453	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b871-d7d%22	https://agileui.com/demo/monarch/assets/widgets/tabs/tabs.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/tabs/tabs.js	(from https://agileui.com/demo/monarch/demo/admin-template/tabs.html)
15:45:11	3991/3991	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b871-f97%22	https://agileui.com/demo/monarch/assets/widgets/tabs/tabs-responsive.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/tabs/tabs-responsive.js	(from https://agileui.com/demo/monarch/demo/admin-template/tabs.html)
15:45:38	20444/20444	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b7eb-4fdc%22	https://agileui.com/demo/monarch/assets/widgets/accordion-ui/accordion.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/accordion-ui/accordion.js	(from https://agileui.com/demo/monarch/demo/admin-template/collapsable.html)
15:46:04	9307/9307	---MCZ	200	added ('OK')	text/css	etag:W/%2258f0b852-245b%22	https://agileui.com/demo/monarch/assets/widgets/owlcarousel/owlcarousel.css	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/owlcarousel/owlcarousel.css	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:46:37	52709/52709	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b853-cde5%22	https://agileui.com/demo/monarch/assets/widgets/owlcarousel/owlcarousel.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/owlcarousel/owlcarousel.js	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
15:46:59	3865/3865	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258f0b852-f19%22	https://agileui.com/demo/monarch/assets/widgets/owlcarousel/owlcarousel-demo.js	E:/httrack/monarch/agileui.com/demo/monarch/assets/widgets/owlcarousel/owlcarousel-demo.js	(from https://agileui.com/demo/monarch/demo/admin-template/bs-carousel.html)
